iter	MAE
11912	17.09272781
11913	17.09250686
11914	17.09225593
11915	17.09217845
11916	17.09215339
11917	17.09147864
11918	17.09158034
11919	17.09141122
11920	17.0912385
11921	17.09107373
11922	17.09078366
11923	17.09065613
11924	17.09019091
11925	17.09020882
11926	17.09017229
11927	17.09010646
11928	17.09005738
11929	17.09012569
11930	17.08991064
11931	17.08993671
11932	17.08967784
11933	17.08965178
11934	17.08969544
11935	17.08953766
11936	17.08944241
11937	17.08949183
11938	17.08913859
11939	17.08908249
11940	17.08897572
11941	17.08911276
11942	17.08912396
11943	17.08919748
11944	17.08930221
11945	17.08911626
11946	17.08900849
11947	17.08887102
11948	17.0887011
11949	17.08857791
11950	17.08836603
11951	17.08835536
11952	17.08820027
11953	17.0877838
11954	17.08771872
11955	17.08736502
11956	17.08718744
11957	17.08730575
11958	17.0875017
11959	17.0875969
11960	17.08749219
11961	17.08743707
11962	17.08724573
11963	17.0870093
11964	17.08693006
11965	17.08685938
11966	17.08659539
11967	17.08646368
11968	17.08646801
11969	17.08624081
11970	17.08621182
11971	17.08610343
11972	17.08567731
11973	17.08526168
11974	17.08526186
11975	17.08501997
11976	17.08495017
11977	17.08453339
11978	17.08457579
11979	17.08463659
11980	17.08462143
11981	17.08477749
11982	17.08466765
11983	17.08462578
11984	17.08429296
11985	17.08423023
11986	17.08384307
11987	17.08370257
11988	17.08364402
11989	17.08329159
11990	17.08310074
11991	17.08319965
11992	17.08323457
11993	17.08343195
11994	17.08339867
11995	17.08351106
11996	17.08345536
11997	17.08336288
11998	17.0834796
11999	17.08348097
12000	17.08352479
12001	17.08348347
12002	17.08340731
12003	17.08325128
12004	17.08279019
12005	17.08278344
12006	17.08260832
12007	17.08226909
12008	17.08240953
12009	17.08217488
12010	17.08222891
12011	17.08216236
12012	17.08217837
12013	17.08236651
12014	17.08283891
12015	17.08299781
12016	17.08292862
12017	17.08280902
12018	17.08280709
12019	17.08276567
12020	17.08226285
12021	17.0822117
12022	17.08209529
12023	17.08176775
12024	17.08164772
12025	17.0819178
12026	17.08193743
12027	17.08200085
12028	17.08197384
12029	17.08155517
12030	17.08161348
12031	17.08146093
12032	17.08167847
12033	17.08154071
12034	17.08146961
12035	17.08149636
12036	17.08142018
12037	17.08156735
12038	17.08143623
12039	17.08145615
12040	17.08111508
12041	17.08122021
12042	17.08103767
12043	17.08092519
12044	17.08094929
12045	17.08110513
12046	17.08096687
12047	17.08101642
12048	17.08096942
12049	17.08111993
12050	17.08076665
12051	17.08081437
12052	17.080821
12053	17.08070818
12054	17.08076413
12055	17.08071901
12056	17.08072069
12057	17.08031874
12058	17.08020904
12059	17.08040373
12060	17.08018523
12061	17.08027292
12062	17.08047392
12063	17.08040738
12064	17.08025403
12065	17.08001019
12066	17.07990058
12067	17.07982683
12068	17.07950269
12069	17.07899236
12070	17.07887685
12071	17.07863181
12072	17.0786942
12073	17.07864711
12074	17.07864316
12075	17.07851867
12076	17.07858165
12077	17.0786205
12078	17.07855855
12079	17.07841378
12080	17.0782794
12081	17.07830149
12082	17.07802246
12083	17.07778023
12084	17.07784255
12085	17.07767823
12086	17.07777669
12087	17.0775228
12088	17.07717487
12089	17.07689857
12090	17.07657837
12091	17.07642298
12092	17.07641732
12093	17.0762512
12094	17.07611226
12095	17.07618422
12096	17.07604356
12097	17.07584901
12098	17.07598755
12099	17.07600346
12100	17.07590601
12101	17.07587878
12102	17.07543216
12103	17.07541239
12104	17.07533181
12105	17.07534243
12106	17.0751357
12107	17.07515582
12108	17.07522541
12109	17.07531687
12110	17.07544757
12111	17.07506455
12112	17.07496798
12113	17.07448645
12114	17.07455862
12115	17.07429263
12116	17.07443501
12117	17.07431181
12118	17.07402265
12119	17.0737198
12120	17.0736939
12121	17.07365336
12122	17.07373748
12123	17.07385907
12124	17.07372408
12125	17.07374129
12126	17.07366158
12127	17.0731367
12128	17.07345272
12129	17.0734106
12130	17.07341692
12131	17.07317079
12132	17.07302685
12133	17.07292455
12134	17.07282751
12135	17.07284612
12136	17.07295781
12137	17.07293191
12138	17.07299386
12139	17.07247551
12140	17.07235035
12141	17.07231101
12142	17.07228984
12143	17.07207743
12144	17.07184161
12145	17.07204696
12146	17.07174694
12147	17.07153452
12148	17.07144308
12149	17.07140832
12150	17.07145484
12151	17.07133024
12152	17.07129523
12153	17.07125621
12154	17.0707565
12155	17.0705963
12156	17.07013972
12157	17.07021168
12158	17.07033621
12159	17.06975154
12160	17.06984975
12161	17.06966377
12162	17.06960876
12163	17.06951878
12164	17.06951424
12165	17.06919249
12166	17.06913915
12167	17.06899133
12168	17.06880484
12169	17.0685537
12170	17.06830359
12171	17.06839638
12172	17.06839276
12173	17.06868117
12174	17.0685264
12175	17.06851869
12176	17.06853039
12177	17.06848756
12178	17.06820883
12179	17.06843738
12180	17.06809922
12181	17.0680996
12182	17.06784367
12183	17.06778869
12184	17.06757272
12185	17.06757459
12186	17.067342
12187	17.06725737
12188	17.06721035
12189	17.06691398
12190	17.06643101
12191	17.06626915
12192	17.06610804
12193	17.06611269
12194	17.06594245
12195	17.06597336
12196	17.06599853
12197	17.06588601
12198	17.06592692
12199	17.0657771
12200	17.06550558
12201	17.06519215
12202	17.0651658
12203	17.06531441
12204	17.06503299
12205	17.06466271
12206	17.06468906
12207	17.06451547
12208	17.06464552
12209	17.06473605
12210	17.0646371
12211	17.06458515
12212	17.064364
12213	17.06444892
12214	17.06443644
12215	17.06442624
12216	17.06434198
12217	17.06403168
12218	17.06375343
12219	17.06339115
12220	17.06354575
12221	17.06297873
12222	17.06312796
12223	17.06316162
12224	17.06304182
12225	17.06306417
12226	17.0628956
12227	17.0624787
12228	17.06223363
12229	17.06220581
12230	17.06193996
12231	17.06179757
12232	17.06151183
12233	17.06175072
12234	17.0617555
12235	17.06159595
12236	17.06163451
12237	17.06156941
12238	17.0611114
12239	17.06129629
12240	17.06119819
12241	17.06102617
12242	17.06079646
12243	17.06080953
12244	17.06072868
12245	17.06048083
12246	17.06045702
12247	17.06037204
12248	17.06043416
12249	17.06004336
12250	17.05998204
12251	17.0595643
12252	17.05944598
12253	17.05891666
12254	17.05897862
12255	17.05885206
12256	17.05904537
12257	17.05889308
12258	17.05890724
12259	17.0584598
12260	17.05834371
12261	17.05814075
12262	17.05768684
12263	17.05784248
12264	17.05782106
12265	17.05780705
12266	17.05754398
12267	17.05729609
12268	17.05724329
12269	17.05719883
12270	17.05729315
12271	17.0574785
12272	17.05731134
12273	17.05693032
12274	17.05670987
12275	17.05657432
12276	17.05637966
12277	17.05597535
12278	17.05549732
12279	17.05550653
12280	17.05548985
12281	17.05499842
12282	17.05474132
12283	17.05449536
12284	17.05436775
12285	17.05385439
12286	17.05349984
12287	17.05349599
12288	17.0534503
12289	17.05298684
12290	17.05253462
12291	17.05256781
12292	17.05255238
12293	17.05264884
12294	17.05238424
12295	17.05233797
12296	17.05233435
12297	17.05235958
12298	17.05268936
12299	17.05255761
12300	17.05255365
12301	17.05236816
12302	17.05227216
12303	17.05235685
12304	17.05202235
12305	17.05156623
12306	17.05125576
12307	17.05139223
12308	17.05146789
12309	17.05143029
12310	17.05140206
12311	17.05150924
12312	17.05092233
12313	17.05089813
12314	17.05096401
12315	17.05044756
12316	17.05039691
12317	17.05047635
12318	17.04996511
12319	17.04995625
12320	17.05010659
12321	17.05009304
12322	17.04957161
12323	17.04943006
12324	17.04898595
12325	17.04881771
12326	17.04878935
12327	17.04876845
12328	17.048407
12329	17.04829725
12330	17.04825038
12331	17.04804505
12332	17.04753239
12333	17.04747424
12334	17.04739109
12335	17.0473187
12336	17.04732012
12337	17.04681172
12338	17.04672866
12339	17.04661915
12340	17.04667258
12341	17.04614142
12342	17.04609704
12343	17.04580628
12344	17.04581389
12345	17.04577154
12346	17.04578643
12347	17.04593981
12348	17.04563998
12349	17.04565159
12350	17.0454599
12351	17.04550811
12352	17.04533819
12353	17.04527949
12354	17.04498121
12355	17.04496571
12356	17.04476444
12357	17.04482334
12358	17.04492353
12359	17.04488748
12360	17.04459198
12361	17.04477845
12362	17.04458678
12363	17.0444534
12364	17.04418038
12365	17.04398617
12366	17.04395303
12367	17.04393913
12368	17.04388634
12369	17.0437526
12370	17.04324364
12371	17.04323454
12372	17.04319273
12373	17.04309947
12374	17.0426073
12375	17.04212762
12376	17.0418645
12377	17.04183938
12378	17.04184534
12379	17.04184067
12380	17.04162639
12381	17.04144489
12382	17.04147579
12383	17.04123314
12384	17.04070016
12385	17.04068645
12386	17.04055953
12387	17.03997556
12388	17.03980721
12389	17.03977523
12390	17.0398671
12391	17.03975765
12392	17.03981596
12393	17.03965854
12394	17.03963343
12395	17.03944974
12396	17.03911709
12397	17.03894279
12398	17.03891777
12399	17.03874913
12400	17.03876141
12401	17.0387986
12402	17.03895683
12403	17.03903364
12404	17.03901497
12405	17.03898055
12406	17.03875878
12407	17.03853992
12408	17.03853864
12409	17.03829888
12410	17.03816908
12411	17.03805018
12412	17.03801428
12413	17.03789323
12414	17.03780628
12415	17.03741791
12416	17.03742622
12417	17.03740663
12418	17.03737817
12419	17.03722237
12420	17.03707774
12421	17.03721559
12422	17.0370081
12423	17.03705926
12424	17.03708624
12425	17.03716892
12426	17.03718172
12427	17.03690812
12428	17.03686736
12429	17.0368454
12430	17.03650637
12431	17.03634554
12432	17.0364932
12433	17.0366734
12434	17.03657417
12435	17.03642077
12436	17.03634762
12437	17.03628418
12438	17.03620182
12439	17.03622868
12440	17.03600609
12441	17.03602834
12442	17.03583925
12443	17.03565297
12444	17.03565691
12445	17.03539592
12446	17.03535611
12447	17.03522626
12448	17.03542431
12449	17.03541979
12450	17.03500351
12451	17.03481236
12452	17.03460111
12453	17.03449232
12454	17.03435082
12455	17.03441862
12456	17.03455239
12457	17.03454126
12458	17.03434044
12459	17.03437555
12460	17.03414535
12461	17.03406835
12462	17.0340224
12463	17.03410047
12464	17.03401493
12465	17.03385272
12466	17.03391663
12467	17.0335843
12468	17.03358739
12469	17.03303299
12470	17.03300132
12471	17.03293729
12472	17.03247292
12473	17.03243137
12474	17.03247184
12475	17.03255802
12476	17.0322677
12477	17.03204555
12478	17.03180367
12479	17.03125688
12480	17.0313884
12481	17.03118184
12482	17.03101452
12483	17.0310484
12484	17.03097843
12485	17.031036
12486	17.03070745
12487	17.03054979
12488	17.03057995
12489	17.03064365
12490	17.0303773
12491	17.03048432
12492	17.03028197
12493	17.03028412
12494	17.0302929
12495	17.03029154
12496	17.02989986
12497	17.02983636
12498	17.02966269
12499	17.02956227
12500	17.02957097
12501	17.02942117
12502	17.02948966
12503	17.02920899
12504	17.02905555
12505	17.02889993
12506	17.02866686
12507	17.0285422
12508	17.0285738
12509	17.02850574
12510	17.02849658
12511	17.02834154
12512	17.0284117
12513	17.02836338
12514	17.02830005
12515	17.02838066
12516	17.02840307
12517	17.02845433
12518	17.02848105
12519	17.02835078
12520	17.02810354
12521	17.02764096
12522	17.02753127
12523	17.02751984
12524	17.02735561
12525	17.02727207
12526	17.02697804
12527	17.0266278
12528	17.02643812
12529	17.0266059
12530	17.02658298
12531	17.02640537
12532	17.02634195
12533	17.02602061
12534	17.02592965
12535	17.02601468
12536	17.02577737
12537	17.02537836
12538	17.02524791
12539	17.02501951
12540	17.02514596
12541	17.02517769
12542	17.02514429
12543	17.02506031
12544	17.02519291
12545	17.02519479
12546	17.0250737
12547	17.02510217
12548	17.0249054
12549	17.02497466
12550	17.02492193
12551	17.02494635
12552	17.02513055
12553	17.02512235
12554	17.02530372
12555	17.02510143
12556	17.0250663
12557	17.02523229
12558	17.02524244
12559	17.0251201
12560	17.02518306
12561	17.02470407
12562	17.02451682
12563	17.02452258
12564	17.024381
12565	17.02422416
12566	17.02426886
12567	17.02423455
12568	17.0239628
12569	17.02416884
12570	17.02421599
12571	17.0241435
12572	17.02420192
12573	17.0242514
12574	17.02418997
12575	17.02428565
12576	17.02394601
12577	17.02394385
12578	17.02398001
12579	17.02404219
12580	17.02401203
12581	17.02399308
12582	17.02387526
12583	17.02343073
12584	17.02305109
12585	17.02292145
12586	17.02285945
12587	17.02272506
12588	17.02252637
12589	17.02259305
12590	17.02279413
12591	17.02256221
12592	17.02212277
12593	17.02211856
12594	17.02226029
12595	17.02222946
12596	17.02209563
12597	17.02187304
12598	17.02180027
12599	17.02169932
12600	17.02139841
12601	17.0212407
12602	17.02104728
12603	17.02108696
12604	17.02092362
12605	17.02103838
12606	17.02098522
12607	17.02118014
12608	17.02116036
12609	17.02092845
12610	17.0211311
12611	17.02115717
12612	17.02105952
12613	17.02111704
12614	17.02107851
12615	17.02092669
12616	17.0207625
12617	17.02069263
12618	17.02063275
12619	17.02047385
12620	17.02024759
12621	17.02006442
12622	17.02003546
12623	17.02009985
12624	17.02014088
12625	17.02002122
12626	17.02007052
12627	17.01996413
12628	17.02011069
12629	17.01962481
12630	17.0195782
12631	17.01946265
12632	17.01892223
12633	17.01904305
12634	17.01909562
12635	17.01901474
12636	17.0190907
12637	17.0191159
12638	17.01912402
12639	17.01887567
12640	17.01907115
12641	17.018575
12642	17.01847255
12643	17.01848265
12644	17.01842355
12645	17.01818629
12646	17.01816555
12647	17.01813113
12648	17.0178717
12649	17.01775922
12650	17.01781322
12651	17.01773291
12652	17.01784241
12653	17.01761526
12654	17.01746378
12655	17.01729695
12656	17.01716252
12657	17.01683408
12658	17.01689349
12659	17.01692627
12660	17.01694989
12661	17.01696268
12662	17.01698666
12663	17.01643391
12664	17.01661913
12665	17.01654954
12666	17.01658449
12667	17.01627596
12668	17.01637012
12669	17.01644885
12670	17.01630818
12671	17.01641631
12672	17.01623519
12673	17.01598096
12674	17.01575185
12675	17.01567037
12676	17.01588548
12677	17.01554732
12678	17.01544863
12679	17.01560127
12680	17.01559324
12681	17.01526851
12682	17.01541096
12683	17.01495347
12684	17.01470034
12685	17.01441769
12686	17.01421955
12687	17.01408678
12688	17.01424687
12689	17.01398576
12690	17.01404613
12691	17.01366965
12692	17.0138146
12693	17.01384056
12694	17.01359404
12695	17.0136475
12696	17.01337202
12697	17.01332328
12698	17.01336542
12699	17.01344794
12700	17.0135202
12701	17.01325266
12702	17.01345806
12703	17.01346043
12704	17.01335531
12705	17.013406
12706	17.01324021
12707	17.01300726
12708	17.01294953
12709	17.01285311
12710	17.01312677
12711	17.01302373
12712	17.01308483
12713	17.01298871
12714	17.013244
12715	17.01275668
12716	17.01299218
12717	17.01286583
12718	17.01266776
12719	17.012705
12720	17.01265101
12721	17.0125905
12722	17.01234787
12723	17.01249015
12724	17.01197655
12725	17.01197592
12726	17.01208697
12727	17.01221977
12728	17.0121394
12729	17.01202276
12730	17.01204399
12731	17.01205684
12732	17.01173658
12733	17.01177285
12734	17.01139414
12735	17.0111731
12736	17.0109714
12737	17.01065153
12738	17.01053576
12739	17.01037093
12740	17.01011871
12741	17.01027939
12742	17.01037414
12743	17.01024423
12744	17.01018361
12745	17.00991874
12746	17.01005474
12747	17.01013881
12748	17.01006538
12749	17.01019271
12750	17.01007221
12751	17.01008032
12752	17.01015278
12753	17.01009153
12754	17.00976303
12755	17.00966137
12756	17.00962562
12757	17.0096334
12758	17.00957604
12759	17.00935323
12760	17.009139
12761	17.00912104
12762	17.00908365
12763	17.00930486
12764	17.00926015
12765	17.00885051
12766	17.00844001
12767	17.00817222
12768	17.00805004
12769	17.00794354
12770	17.00786509
12771	17.00760118
12772	17.00769899
12773	17.00759988
12774	17.00765678
12775	17.00771438
12776	17.0077051
12777	17.00764844
12778	17.00735621
12779	17.00729084
12780	17.00725058
12781	17.00706987
12782	17.00715563
12783	17.00693935
12784	17.00701904
12785	17.00690595
12786	17.00702765
12787	17.00709931
12788	17.00717867
12789	17.00693253
12790	17.00696695
12791	17.00638073
12792	17.00635926
12793	17.00620201
12794	17.00597548
12795	17.00594736
12796	17.00587738
12797	17.00567275
12798	17.00569692
12799	17.00552017
12800	17.00554241
12801	17.00564733
12802	17.0054773
12803	17.00564778
12804	17.00572775
12805	17.00576021
12806	17.00594006
12807	17.00588465
12808	17.0058555
12809	17.00569085
12810	17.00591368
12811	17.00583276
12812	17.00582902
12813	17.00584629
12814	17.00578395
12815	17.00568382
12816	17.00559103
12817	17.00538601
12818	17.00535012
12819	17.00501319
12820	17.00500949
12821	17.00510522
12822	17.00501862
12823	17.00490978
12824	17.00502473
12825	17.00520906
12826	17.00518644
12827	17.0052319
12828	17.00522789
12829	17.00530998
12830	17.00522799
12831	17.00523877
12832	17.00508892
12833	17.00471935
12834	17.00469382
12835	17.00483727
12836	17.00492289
12837	17.0051818
12838	17.00519061
12839	17.00534622
12840	17.00497993
12841	17.00510077
12842	17.00502508
12843	17.0047939
12844	17.0048509
12845	17.00477742
12846	17.00471437
12847	17.0047886
12848	17.00456475
12849	17.00449227
12850	17.00433111
12851	17.00419269
12852	17.00433677
12853	17.00452797
12854	17.0043454
12855	17.00421945
12856	17.0041242
12857	17.00419231
12858	17.00397129
12859	17.00389953
12860	17.00393108
12861	17.00403915
12862	17.00392337
12863	17.00407944
12864	17.00392207
12865	17.00387626
12866	17.00381897
12867	17.00370272
12868	17.00349594
12869	17.00343964
12870	17.00344941
12871	17.00331162
12872	17.00304968
12873	17.0028285
12874	17.00286597
12875	17.00270267
12876	17.00282385
12877	17.00290849
12878	17.00299188
12879	17.00290127
12880	17.0029875
12881	17.00295918
12882	17.00296337
12883	17.00289496
12884	17.00291025
12885	17.00258951
12886	17.00251148
12887	17.00245479
12888	17.00237695
12889	17.00204703
12890	17.00204111
12891	17.0020257
12892	17.00181196
12893	17.00186552
12894	17.00140034
12895	17.00145917
12896	17.00132965
12897	17.00101079
12898	17.00098127
12899	17.00087123
12900	17.00075878
12901	17.00064758
12902	17.00052891
12903	17.00056559
12904	17.000494
12905	17.00024023
12906	16.99998023
12907	16.99981791
12908	16.99969339
12909	16.99975768
12910	16.99969356
12911	16.99972685
12912	16.99971935
12913	16.99963608
12914	16.99982256
12915	16.99967325
12916	16.99924719
12917	16.99884473
12918	16.99875494
12919	16.99864465
12920	16.9983618
12921	16.99853312
12922	16.99858085
12923	16.99845393
12924	16.99861408
12925	16.99844722
12926	16.99875071
12927	16.99887861
12928	16.99884627
12929	16.99900218
12930	16.99899933
12931	16.9987201
12932	16.99882216
12933	16.99873424
12934	16.99864533
12935	16.9986543
12936	16.99867841
12937	16.99867225
12938	16.9986343
12939	16.99851511
12940	16.99852556
12941	16.99838005
12942	16.99829755
12943	16.99825188
12944	16.99808527
12945	16.99800167
12946	16.99797298
12947	16.99794176
12948	16.99800659
12949	16.99789706
12950	16.99786111
12951	16.99774519
12952	16.99771803
12953	16.99777437
12954	16.99754471
12955	16.99724335
12956	16.9973042
12957	16.99729055
12958	16.99701692
12959	16.99698332
12960	16.99682184
12961	16.99667451
12962	16.99651939
12963	16.99657507
12964	16.99642838
12965	16.99641641
12966	16.99642969
12967	16.99629975
12968	16.99646919
12969	16.99650417
12970	16.99661264
12971	16.99666041
12972	16.99718139
12973	16.99679797
12974	16.99687097
12975	16.99638289
12976	16.99648573
12977	16.99623989
12978	16.99607416
12979	16.99613414
12980	16.99613094
12981	16.99614458
12982	16.99582555
12983	16.9958486
12984	16.99594285
12985	16.99588207
12986	16.9957342
12987	16.99581032
12988	16.99582436
12989	16.99551878
12990	16.99541959
12991	16.99531477
12992	16.99526555
12993	16.99513653
12994	16.99492634
12995	16.99485584
12996	16.99454799
12997	16.99436859
12998	16.99428417
12999	16.99417538
13000	16.99410369
13001	16.99403359
13002	16.9937547
13003	16.99379421
13004	16.99375168
13005	16.99363057
13006	16.99331988
13007	16.99321193
13008	16.99298463
13009	16.9930138
13010	16.99294113
13011	16.99282248
13012	16.99268785
13013	16.99260494
13014	16.99236379
13015	16.99226508
13016	16.99228886
13017	16.99225442
13018	16.99225883
13019	16.9923101
13020	16.99215852
13021	16.99200957
13022	16.99192272
13023	16.9918449
13024	16.99188917
13025	16.99166916
13026	16.99173549
13027	16.99138548
13028	16.99134891
13029	16.9913919
13030	16.991404
13031	16.99134918
13032	16.99126897
13033	16.99116535
13034	16.99108706
13035	16.99107979
13036	16.99111444
13037	16.99130136
13038	16.99136488
13039	16.99134141
13040	16.99115792
13041	16.99065625
13042	16.9905346
13043	16.99041186
13044	16.99013984
13045	16.99027028
13046	16.99034367
13047	16.98998184
13048	16.98996253
13049	16.99014092
13050	16.99024464
13051	16.98998336
13052	16.98985023
13053	16.98959025
13054	16.98953353
13055	16.9890887
13056	16.98919234
13057	16.98920341
13058	16.98900739
13059	16.98895594
13060	16.98910167
13061	16.9890081
13062	16.98892917
13063	16.98888794
13064	16.98877907
13065	16.98863584
13066	16.98875952
13067	16.98856445
13068	16.98857612
13069	16.98859065
13070	16.98815326
13071	16.988038
13072	16.98816411
13073	16.98811208
13074	16.98811672
13075	16.98808975
13076	16.98825512
13077	16.98808672
13078	16.98815132
13079	16.98770036
13080	16.9876968
13081	16.98749853
13082	16.98731335
13083	16.98742289
13084	16.98740461
13085	16.98724419
13086	16.98692853
13087	16.98684753
13088	16.98685053
13089	16.98670477
13090	16.98638558
13091	16.986146
13092	16.98610297
13093	16.98622685
13094	16.98621178
13095	16.98620759
13096	16.98611976
13097	16.98612253
13098	16.98609609
13099	16.98583736
13100	16.98584419
13101	16.98554745
13102	16.98560518
13103	16.98553605
13104	16.98569064
13105	16.98592212
13106	16.98603175
13107	16.98597601
13108	16.98589598
13109	16.98567616
13110	16.98564422
13111	16.98573617
13112	16.98519411
13113	16.98503804
13114	16.98483867
13115	16.98472479
13116	16.98482322
13117	16.98490682
13118	16.98483698
13119	16.98499698
13120	16.98473813
13121	16.98454361
13122	16.98453956
13123	16.98424964
13124	16.98403118
13125	16.9841008
13126	16.98404088
13127	16.98382112
13128	16.98359025
13129	16.98339325
13130	16.98325638
13131	16.98332227
13132	16.98290865
13133	16.98279922
13134	16.98256836
13135	16.98258578
13136	16.98260798
13137	16.98253037
13138	16.98257037
13139	16.98267806
13140	16.98222196
13141	16.98227452
13142	16.98198018
13143	16.98199964
13144	16.98205245
13145	16.9821456
13146	16.98215752
13147	16.98222107
13148	16.9821404
13149	16.98211439
13150	16.98219881
13151	16.98229968
13152	16.98229467
13153	16.98238711
13154	16.98243663
13155	16.98227336
13156	16.98223563
13157	16.98223461
13158	16.98236512
13159	16.98237551
13160	16.98235848
13161	16.98215909
13162	16.9819302
13163	16.98195375
13164	16.98201578
13165	16.98200675
13166	16.98171783
13167	16.98178122
13168	16.98185444
13169	16.98186788
13170	16.98183274
13171	16.98150146
13172	16.98131942
13173	16.98148746
13174	16.98167983
13175	16.98182761
13176	16.98164977
13177	16.98135566
13178	16.98127086
13179	16.98108379
13180	16.98124475
13181	16.98125912
13182	16.98110095
13183	16.98091516
13184	16.98080808
13185	16.98051699
13186	16.98037469
13187	16.98029506
13188	16.98028881
13189	16.98019351
13190	16.98016166
13191	16.98009457
13192	16.97987196
13193	16.97978232
13194	16.97957139
13195	16.97940049
13196	16.97943272
13197	16.97921686
13198	16.97919101
13199	16.97927396
13200	16.9792498
13201	16.97895924
13202	16.97893889
13203	16.97875852
13204	16.97866929
13205	16.97822426
13206	16.97806865
13207	16.97820103
13208	16.97807685
13209	16.97793852
13210	16.97765961
13211	16.97781355
13212	16.9775659
13213	16.97743795
13214	16.97728251
13215	16.97687826
13216	16.97693491
13217	16.97677969
13218	16.97668747
13219	16.97659868
13220	16.9765023
13221	16.9764105
13222	16.97614127
13223	16.97623898
13224	16.97629048
13225	16.97601089
13226	16.97606946
13227	16.9759534
13228	16.976123
13229	16.97606623
13230	16.97604064
13231	16.97611513
13232	16.97589538
13233	16.9758853
13234	16.97576875
13235	16.97580254
13236	16.97571568
13237	16.97573722
13238	16.97536564
13239	16.97506053
13240	16.97473663
13241	16.97456209
13242	16.97469699
13243	16.97462054
13244	16.97434133
13245	16.97447075
13246	16.97437284
13247	16.97413847
13248	16.97400999
13249	16.97398622
13250	16.97388959
13251	16.97358535
13252	16.97366893
13253	16.9736032
13254	16.97367058
13255	16.97381383
13256	16.97370872
13257	16.97379219
13258	16.97345167
13259	16.97335796
13260	16.97331104
13261	16.97298644
13262	16.97300441
13263	16.97312912
13264	16.97281166
13265	16.97276456
13266	16.97276107
13267	16.97269059
13268	16.97275891
13269	16.97286557
13270	16.97244718
13271	16.97232935
13272	16.97236224
13273	16.9725547
13274	16.97258786
13275	16.97246495
13276	16.97223644
13277	16.97207365
13278	16.972045
13279	16.97205111
13280	16.97212376
13281	16.97199818
13282	16.97212458
13283	16.97211059
13284	16.97188734
13285	16.97183059
13286	16.97143112
13287	16.97139106
13288	16.97104952
13289	16.97079986
13290	16.97082239
13291	16.97080689
13292	16.97068648
13293	16.97073214
13294	16.9702577
13295	16.9699752
13296	16.96981227
13297	16.96983624
13298	16.96981756
13299	16.96976839
13300	16.96955669
13301	16.96969841
13302	16.96986141
13303	16.96988167
13304	16.96992276
13305	16.96998965
13306	16.9700638
13307	16.96988981
13308	16.96975424
13309	16.9698821
13310	16.96958408
13311	16.96975865
13312	16.96958407
13313	16.96949381
13314	16.9695398
13315	16.96937318
13316	16.96934225
13317	16.96939664
13318	16.96952633
13319	16.9691966
13320	16.96907578
13321	16.96907127
13322	16.96907299
13323	16.96912999
13324	16.9692668
13325	16.96927467
13326	16.96936416
13327	16.96949425
13328	16.96898504
13329	16.96874862
13330	16.96882358
13331	16.96883416
13332	16.96896582
13333	16.96906874
13334	16.96904331
13335	16.96890453
13336	16.96852768
13337	16.96840627
13338	16.9683425
13339	16.9681626
13340	16.96832434
13341	16.96819269
13342	16.96820252
13343	16.96832688
13344	16.96829547
13345	16.9682785
13346	16.96802876
13347	16.96796036
13348	16.96786593
13349	16.96806523
13350	16.96793653
13351	16.96782206
13352	16.96778878
13353	16.96777602
13354	16.96772831
13355	16.96771198
13356	16.9676345
13357	16.96778677
13358	16.96785664
13359	16.96791121
13360	16.96798097
13361	16.96793808
13362	16.96799657
13363	16.96815669
13364	16.96824038
13365	16.96833611
13366	16.96828611
13367	16.9679646
13368	16.96799631
13369	16.96796114
13370	16.96808944
13371	16.96810211
13372	16.96832669
13373	16.96811698
13374	16.96793515
13375	16.96801933
13376	16.96804449
13377	16.96799711
13378	16.96823572
13379	16.96798545
13380	16.96769436
13381	16.96776688
13382	16.96774721
13383	16.96779087
13384	16.96773394
13385	16.96769903
13386	16.96757359
13387	16.96725732
13388	16.96743468
13389	16.96718917
13390	16.96731209
13391	16.96755995
13392	16.96704551
13393	16.96683005
13394	16.96700149
13395	16.96700965
13396	16.96724718
13397	16.96727728
13398	16.96728432
13399	16.96737293
13400	16.96760626
13401	16.96745032
13402	16.96738031
13403	16.96736651
13404	16.96718345
13405	16.96727638
13406	16.96675255
13407	16.96677185
13408	16.96676128
13409	16.96683178
13410	16.96659552
13411	16.96671252
13412	16.96671749
13413	16.96679361
13414	16.96684895
13415	16.96678578
13416	16.96732185
13417	16.9671963
13418	16.96718315
13419	16.96707503
13420	16.96695698
13421	16.96676844
13422	16.96694383
13423	16.96702185
13424	16.96689642
13425	16.96664716
13426	16.96674313
13427	16.96667987
13428	16.96669831
13429	16.96679132
13430	16.96664356
13431	16.96665601
13432	16.96673615
13433	16.96644808
13434	16.9663399
13435	16.96629764
13436	16.96653481
13437	16.96648432
13438	16.96655447
13439	16.96646825
13440	16.96661928
13441	16.9665474
13442	16.96651034
13443	16.96644308
13444	16.96623056
13445	16.96641517
13446	16.96586143
13447	16.96592522
13448	16.96590886
13449	16.96593393
13450	16.96587595
13451	16.96560442
13452	16.96563094
13453	16.96549243
13454	16.96553529
13455	16.96511671
13456	16.96495225
13457	16.96479377
13458	16.96472059
13459	16.96435979
13460	16.96418743
13461	16.96398793
13462	16.96390122
13463	16.96358294
13464	16.96357826
13465	16.9636324
13466	16.96360237
13467	16.96337309
