iter	MAE
11087	14.80479594
11088	14.80444719
11089	14.80433308
11090	14.80403942
11091	14.8036678
11092	14.80340575
11093	14.80301872
11094	14.80261643
11095	14.80224782
11096	14.80206206
11097	14.80177356
11098	14.80137641
11099	14.80081898
11100	14.80058487
11101	14.80028965
11102	14.80003351
11103	14.79970421
11104	14.79939495
11105	14.79920275
11106	14.79879835
11107	14.79853574
11108	14.79823872
11109	14.79799331
11110	14.79772411
11111	14.7974551
11112	14.7970808
11113	14.79674295
11114	14.79635822
11115	14.79600689
11116	14.79552728
11117	14.79515665
11118	14.79487607
11119	14.79462332
11120	14.79447199
11121	14.79426661
11122	14.79378549
11123	14.79346208
11124	14.79315338
11125	14.79299157
11126	14.79275021
11127	14.79255484
11128	14.7921919
11129	14.79191723
11130	14.79170948
11131	14.79143963
11132	14.79114369
11133	14.79097302
11134	14.79068726
11135	14.79048762
11136	14.79002378
11137	14.78986704
11138	14.78974644
11139	14.78945851
11140	14.78915648
11141	14.78865887
11142	14.78847679
11143	14.78812853
11144	14.78773077
11145	14.78758592
11146	14.78729769
11147	14.78701812
11148	14.78669555
11149	14.78649523
11150	14.78615251
11151	14.78585572
11152	14.78522237
11153	14.78493494
11154	14.78468376
11155	14.78430217
11156	14.78407022
11157	14.78370689
11158	14.78339002
11159	14.78288447
11160	14.78265157
11161	14.78249851
11162	14.78205872
11163	14.78154898
11164	14.78128259
11165	14.78111969
11166	14.78079664
11167	14.78033162
11168	14.78003244
11169	14.7796923
11170	14.77938951
11171	14.77920802
11172	14.77873947
11173	14.77836837
11174	14.77820348
11175	14.77799565
11176	14.77767987
11177	14.77729096
11178	14.77706026
11179	14.77682676
11180	14.77636417
11181	14.7760281
11182	14.77558531
11183	14.77533042
11184	14.77497491
11185	14.77466034
11186	14.77439821
11187	14.77395598
11188	14.7736671
11189	14.77329067
11190	14.77302283
11191	14.7727681
11192	14.7722763
11193	14.77213079
11194	14.77188555
11195	14.77158576
11196	14.77139398
11197	14.77126784
11198	14.77090525
11199	14.77068028
11200	14.77034501
11201	14.76997647
11202	14.76972777
11203	14.76936975
11204	14.76916695
11205	14.76873798
11206	14.76854003
11207	14.76817379
11208	14.7680003
11209	14.76775865
11210	14.76727499
11211	14.7669577
11212	14.76678957
11213	14.76655495
11214	14.7661198
11215	14.76584433
11216	14.76561292
11217	14.76538584
11218	14.76519302
11219	14.76496176
11220	14.76478683
11221	14.7645531
11222	14.7643244
11223	14.76404144
11224	14.76379661
11225	14.7634632
11226	14.76299666
11227	14.76277149
11228	14.76230536
11229	14.76196181
11230	14.76171499
11231	14.7614059
11232	14.76076068
11233	14.76020225
11234	14.76001723
11235	14.7598193
11236	14.75942799
11237	14.75918074
11238	14.75891236
11239	14.75872518
11240	14.7583576
11241	14.75817805
11242	14.75757511
11243	14.75726451
11244	14.75694254
11245	14.7567195
11246	14.75635369
11247	14.75617833
11248	14.75607316
11249	14.75591473
11250	14.75556776
11251	14.75541184
11252	14.75497398
11253	14.75467771
11254	14.75441589
11255	14.75415242
11256	14.75372365
11257	14.75337696
11258	14.7530087
11259	14.75279368
11260	14.75257421
11261	14.75235354
11262	14.75211863
11263	14.75186669
11264	14.75170281
11265	14.75136115
11266	14.75116047
11267	14.7509735
11268	14.75061161
11269	14.75041108
11270	14.75017709
11271	14.74990516
11272	14.74959166
11273	14.7490905
11274	14.74886254
11275	14.7486354
11276	14.74833457
11277	14.74811203
11278	14.74797502
11279	14.74763073
11280	14.74745226
11281	14.74704096
11282	14.74673471
11283	14.74636523
11284	14.74611331
11285	14.74590774
11286	14.74571847
11287	14.74538663
11288	14.74480106
11289	14.74459873
11290	14.7443821
11291	14.74412637
11292	14.74371756
11293	14.74337573
11294	14.74290796
11295	14.74250941
11296	14.74234849
11297	14.74216342
11298	14.7418944
11299	14.74159525
11300	14.74135189
11301	14.74100692
11302	14.74041913
11303	14.7401141
11304	14.73988766
11305	14.73976996
11306	14.73956596
11307	14.73917049
11308	14.7388213
11309	14.73854054
11310	14.73833012
11311	14.73809163
11312	14.73778763
11313	14.73756611
11314	14.73716491
11315	14.73688298
11316	14.73670094
11317	14.7363024
11318	14.73615153
11319	14.73595861
11320	14.73560408
11321	14.73524209
11322	14.73460698
11323	14.73427706
11324	14.73398658
11325	14.73375881
11326	14.73334819
11327	14.73312118
11328	14.7327008
11329	14.73251206
11330	14.73211315
11331	14.73193701
11332	14.73171398
11333	14.73143442
11334	14.73101296
11335	14.73074406
11336	14.7306019
11337	14.73032824
11338	14.73006516
11339	14.72968587
11340	14.72949296
11341	14.72913617
11342	14.72892855
11343	14.72872051
11344	14.72841007
11345	14.72823362
11346	14.72798202
11347	14.72776256
11348	14.72748868
11349	14.72721257
11350	14.72656149
11351	14.72613654
11352	14.72597197
11353	14.72556089
11354	14.72531378
11355	14.72509551
11356	14.72475346
11357	14.72434325
11358	14.72394559
11359	14.72331978
11360	14.72309987
11361	14.7228656
11362	14.72255595
11363	14.72238651
11364	14.72203838
11365	14.72146919
11366	14.72128632
11367	14.72085307
11368	14.72054452
11369	14.72033888
11370	14.72013479
11371	14.71973688
11372	14.71953232
11373	14.71928766
11374	14.71891538
11375	14.7187309
11376	14.71848027
11377	14.71814794
11378	14.71783104
11379	14.71752522
11380	14.7173123
11381	14.7170711
11382	14.71672113
11383	14.71629649
11384	14.71611927
11385	14.71583801
11386	14.71537702
11387	14.71504345
11388	14.71462679
11389	14.71414422
11390	14.71384193
11391	14.7135702
11392	14.71310759
11393	14.71264161
11394	14.71234572
11395	14.7120877
11396	14.71187267
11397	14.71162905
11398	14.71133068
11399	14.71107501
11400	14.71084455
11401	14.71063816
11402	14.71035055
11403	14.7101378
11404	14.70987808
11405	14.70949134
11406	14.70916398
11407	14.70878516
11408	14.70851563
11409	14.70833694
11410	14.70806996
11411	14.70782723
11412	14.70753809
11413	14.70732075
11414	14.70715562
11415	14.70659301
11416	14.70640632
11417	14.70610132
11418	14.7059354
11419	14.70572159
11420	14.70558759
11421	14.70514553
11422	14.7048637
11423	14.70450482
11424	14.70436155
11425	14.70407946
11426	14.70398201
11427	14.70374208
11428	14.70350643
11429	14.7033285
11430	14.70315058
11431	14.70292804
11432	14.70254577
11433	14.70235528
11434	14.70218715
11435	14.70199912
11436	14.70163294
11437	14.70147542
11438	14.70123566
11439	14.70104235
11440	14.70077978
11441	14.70059042
11442	14.70038895
11443	14.69992793
11444	14.69975964
11445	14.69935557
11446	14.6991974
11447	14.69902506
11448	14.69859047
11449	14.69799661
11450	14.69753946
11451	14.69746866
11452	14.69733068
11453	14.69719593
11454	14.69690358
11455	14.69649198
11456	14.69601556
11457	14.69551758
11458	14.69527471
11459	14.69497008
11460	14.69439464
11461	14.6941176
11462	14.69383661
11463	14.69359008
11464	14.69332073
11465	14.69308858
11466	14.69268483
11467	14.6922325
11468	14.69206347
11469	14.69186523
11470	14.6916119
11471	14.69118643
11472	14.69089703
11473	14.69061732
11474	14.69028103
11475	14.68979289
11476	14.68936833
11477	14.68900278
11478	14.68859915
11479	14.68824616
11480	14.68786907
11481	14.68761095
11482	14.68719575
11483	14.68683915
11484	14.68660782
11485	14.68630809
11486	14.68598971
11487	14.68542343
11488	14.68506073
11489	14.68492596
11490	14.68421072
11491	14.68406335
11492	14.68361714
11493	14.68341709
11494	14.68309892
11495	14.68264365
11496	14.68204463
11497	14.68186705
11498	14.6815838
11499	14.68113963
11500	14.68086665
11501	14.68066153
11502	14.68044581
11503	14.68023007
11504	14.67996496
11505	14.67942117
11506	14.67928373
11507	14.67881645
11508	14.67857017
11509	14.67836748
11510	14.67808707
11511	14.6778121
11512	14.67744629
11513	14.67722296
11514	14.67701983
11515	14.67682432
11516	14.67672006
11517	14.67651759
11518	14.67622752
11519	14.6759278
11520	14.675563
11521	14.67526749
11522	14.6750103
11523	14.67477742
11524	14.67457615
11525	14.67425348
11526	14.67396513
11527	14.67377432
11528	14.67340932
11529	14.67304606
11530	14.67253882
11531	14.67232092
11532	14.67195978
11533	14.67175912
11534	14.67148683
11535	14.67128135
11536	14.6707247
11537	14.67049509
11538	14.67023319
11539	14.66997501
11540	14.66971281
11541	14.66934005
11542	14.66874255
11543	14.66856459
11544	14.66808117
11545	14.66769888
11546	14.66744507
11547	14.6669152
11548	14.66658751
11549	14.66622568
11550	14.66594471
11551	14.66552657
11552	14.66524722
11553	14.66489466
11554	14.66448574
11555	14.66414928
11556	14.66385439
11557	14.66308052
11558	14.66282748
11559	14.66240226
11560	14.66216305
11561	14.66198645
11562	14.66170749
11563	14.66153961
11564	14.66136039
11565	14.66105522
11566	14.66086518
11567	14.66070027
11568	14.66041779
11569	14.66004767
11570	14.65955826
11571	14.6593324
11572	14.65909298
11573	14.65892087
11574	14.65869466
11575	14.65827525
11576	14.65804673
11577	14.65791617
11578	14.65757449
11579	14.65741465
11580	14.65699757
11581	14.65682771
11582	14.65662666
11583	14.65636572
11584	14.65619815
11585	14.65595138
11586	14.65571386
11587	14.65531028
11588	14.65503382
11589	14.65470147
11590	14.65419883
11591	14.65390139
11592	14.65355495
11593	14.6532751
11594	14.65305571
11595	14.6528177
11596	14.65259476
11597	14.65219313
11598	14.65184468
11599	14.65148506
11600	14.6512555
11601	14.65089777
11602	14.65062027
11603	14.65040528
11604	14.64999876
11605	14.64982928
11606	14.64928859
11607	14.64899918
11608	14.64885691
11609	14.6485648
11610	14.64839889
11611	14.64817682
11612	14.64793141
11613	14.64759903
11614	14.647317
11615	14.64715852
11616	14.6469043
11617	14.64672776
11618	14.64634233
11619	14.64614878
11620	14.64594226
11621	14.6455588
11622	14.64534559
11623	14.64503156
11624	14.64473528
11625	14.64436061
11626	14.64414741
11627	14.64365779
11628	14.64346967
11629	14.64317863
11630	14.64287081
11631	14.64249597
11632	14.64208137
11633	14.64183771
11634	14.64162871
11635	14.64132473
11636	14.64094418
11637	14.64052172
11638	14.64010777
11639	14.63968749
11640	14.63925109
11641	14.638991
11642	14.63884497
11643	14.63857159
11644	14.6383007
11645	14.63816486
11646	14.63795542
11647	14.63781383
11648	14.63756848
11649	14.63696022
11650	14.63652349
11651	14.6362907
11652	14.63603621
11653	14.63580288
11654	14.63548081
11655	14.63521633
11656	14.6348877
11657	14.63463907
11658	14.63423396
11659	14.63402835
11660	14.63381086
11661	14.63334403
11662	14.63277931
11663	14.63265271
11664	14.63244428
11665	14.63221147
11666	14.63193797
11667	14.63180588
11668	14.63149408
11669	14.63127513
11670	14.63095542
11671	14.63067094
11672	14.63048484
11673	14.63022226
11674	14.62980961
11675	14.62941331
11676	14.62912182
11677	14.6288181
11678	14.62870413
11679	14.62855418
11680	14.62843428
11681	14.62814916
11682	14.62769263
11683	14.62739406
11684	14.6270638
11685	14.6268688
11686	14.62655316
11687	14.62625393
11688	14.62606478
11689	14.62547584
11690	14.62531164
11691	14.6250604
11692	14.62485279
11693	14.62453595
11694	14.62392874
11695	14.62368191
11696	14.62345929
11697	14.62315718
11698	14.62302494
11699	14.62253181
11700	14.62214725
11701	14.62176523
11702	14.62112103
11703	14.62092621
11704	14.62057392
11705	14.62031183
11706	14.620173
11707	14.6197802
11708	14.6195077
11709	14.61937095
11710	14.61917472
11711	14.61889583
11712	14.61876289
11713	14.61842437
11714	14.61780541
11715	14.61731487
11716	14.61690902
11717	14.61667162
11718	14.61626043
11719	14.61597047
11720	14.6156311
11721	14.61534152
11722	14.61508359
11723	14.61480886
11724	14.61464872
11725	14.61440846
11726	14.61392682
11727	14.61372292
11728	14.61340298
11729	14.61324081
11730	14.61313395
11731	14.61290758
11732	14.6124662
11733	14.61222532
11734	14.61207105
11735	14.61175426
11736	14.6114007
11737	14.61109232
11738	14.61050349
11739	14.61022738
11740	14.60999674
11741	14.60958201
11742	14.60943538
11743	14.60909847
11744	14.60893865
11745	14.60870553
11746	14.60848487
11747	14.60825878
11748	14.60798532
11749	14.60761942
11750	14.60733892
11751	14.60715969
11752	14.60698249
11753	14.60682447
11754	14.60662397
11755	14.6062018
11756	14.60594662
11757	14.60581411
11758	14.60573821
11759	14.60563097
11760	14.6053855
11761	14.60520854
11762	14.60504462
11763	14.60450763
11764	14.60432421
11765	14.6039693
11766	14.60382412
11767	14.60369713
11768	14.6035427
11769	14.60323265
11770	14.60289652
11771	14.60252874
11772	14.60215574
11773	14.6016197
11774	14.60139208
11775	14.60076115
11776	14.60034399
11777	14.6002026
11778	14.60014275
11779	14.59973975
11780	14.59934492
11781	14.59905365
11782	14.59884789
11783	14.59870336
11784	14.59827915
11785	14.59785467
11786	14.59753773
11787	14.59734414
11788	14.59720963
11789	14.59700212
11790	14.59670977
11791	14.59645105
11792	14.59618545
11793	14.59575575
11794	14.59553125
11795	14.59530831
11796	14.59479403
11797	14.59421765
11798	14.59377593
11799	14.59362242
11800	14.59339581
11801	14.5932034
11802	14.59272877
11803	14.592551
11804	14.59233188
11805	14.59192729
11806	14.59155502
11807	14.5913472
11808	14.59117957
11809	14.59092684
11810	14.59064277
11811	14.59040736
11812	14.59009412
11813	14.58973028
11814	14.589524
11815	14.58934612
11816	14.58895657
11817	14.58869151
11818	14.58846184
11819	14.58829222
11820	14.5879928
11821	14.58780115
11822	14.58742207
11823	14.58732901
11824	14.5871781
11825	14.58703853
11826	14.58676021
11827	14.5866018
11828	14.58626823
11829	14.58583807
11830	14.58539922
11831	14.58511978
11832	14.58495602
11833	14.58464192
11834	14.58458186
11835	14.58446685
11836	14.58400887
11837	14.58376131
11838	14.58354181
11839	14.58313141
11840	14.58269208
11841	14.58247032
11842	14.58226571
11843	14.58171141
11844	14.58154349
11845	14.58139896
11846	14.58115557
11847	14.58106487
11848	14.58092639
11849	14.58077611
11850	14.5804679
11851	14.58018606
11852	14.57960297
11853	14.57930132
11854	14.57906902
11855	14.57885583
11856	14.57838627
11857	14.57813846
11858	14.57797339
11859	14.57772473
11860	14.57759578
11861	14.5774701
11862	14.57716955
11863	14.57673221
11864	14.57650122
11865	14.57626753
11866	14.57577048
11867	14.57556467
11868	14.57526469
11869	14.5751359
11870	14.57466777
11871	14.57443252
11872	14.57428567
11873	14.57408842
11874	14.5739341
11875	14.57364917
11876	14.57348875
11877	14.57301751
11878	14.57288508
11879	14.57260876
11880	14.57221221
11881	14.57185131
11882	14.57156495
11883	14.57143681
11884	14.5710571
11885	14.57082465
11886	14.57058702
11887	14.57037715
11888	14.57004791
11889	14.56971756
11890	14.56954288
11891	14.56927801
11892	14.56901046
11893	14.56860505
11894	14.56833821
11895	14.56817791
11896	14.56786176
11897	14.56779313
11898	14.5673612
11899	14.56702514
11900	14.56647077
11901	14.56627186
11902	14.56609899
11903	14.5659116
11904	14.56552676
11905	14.56529956
11906	14.5648932
11907	14.56464334
11908	14.56432967
11909	14.56420167
11910	14.56379104
11911	14.56332895
11912	14.56299283
11913	14.56253342
11914	14.56216657
11915	14.5618712
11916	14.56132178
11917	14.56081696
11918	14.56050297
11919	14.56030429
11920	14.55994048
11921	14.55978862
11922	14.55928847
11923	14.55902444
11924	14.55851488
11925	14.55798392
11926	14.55779868
11927	14.55771234
11928	14.55747051
11929	14.55723372
11930	14.55671015
11931	14.55650585
11932	14.55626961
11933	14.55587501
11934	14.55559107
11935	14.55539017
11936	14.55522012
11937	14.55484139
11938	14.55440437
11939	14.55415344
11940	14.55386714
11941	14.55354733
11942	14.55338911
11943	14.55320018
11944	14.55298857
11945	14.55281006
11946	14.55264857
11947	14.55247509
11948	14.55213224
11949	14.5518947
11950	14.55156132
11951	14.55144407
11952	14.55131403
11953	14.55095357
11954	14.55079124
11955	14.55032341
11956	14.5499973
11957	14.54966894
11958	14.54920849
11959	14.54887655
11960	14.54865735
11961	14.54847006
11962	14.54802432
11963	14.54779427
11964	14.54764411
11965	14.54751588
11966	14.54727587
11967	14.54712491
11968	14.54682559
11969	14.54657099
11970	14.54634179
11971	14.54613643
11972	14.5458569
11973	14.54565006
11974	14.54530715
11975	14.54505408
11976	14.54492106
11977	14.54459008
11978	14.54419421
11979	14.54395974
11980	14.54379062
11981	14.54346474
11982	14.54324354
11983	14.54313254
11984	14.54278339
11985	14.54248806
11986	14.54219709
11987	14.54187006
11988	14.54177599
11989	14.54158393
11990	14.54134391
11991	14.5410901
11992	14.54072918
11993	14.54057214
11994	14.54036185
11995	14.54018114
11996	14.53998593
11997	14.53983616
11998	14.53968838
11999	14.53927903
12000	14.53918054
12001	14.53901443
12002	14.53879772
12003	14.53860001
12004	14.53829323
12005	14.53806928
12006	14.53793123
12007	14.53771062
12008	14.53752648
12009	14.53729769
12010	14.53701689
12011	14.53672321
12012	14.53663761
12013	14.53646074
12014	14.53597347
12015	14.5357353
12016	14.53538059
12017	14.53520598
12018	14.53500056
12019	14.53477085
12020	14.53410376
12021	14.53395652
12022	14.53355737
12023	14.53338835
12024	14.5330516
12025	14.53282055
12026	14.53264916
12027	14.53251014
12028	14.53191557
12029	14.53153211
12030	14.53127553
12031	14.53083684
12032	14.53034136
12033	14.53015746
12034	14.52994474
12035	14.52969757
12036	14.52934454
12037	14.52907968
12038	14.52896258
12039	14.52877408
12040	14.52829802
12041	14.52786663
12042	14.52758411
12043	14.52732572
12044	14.52715541
12045	14.52681169
12046	14.52657265
12047	14.52643077
12048	14.52630074
12049	14.52614167
12050	14.5258315
12051	14.52557208
12052	14.52534926
12053	14.52509675
12054	14.52490163
12055	14.52466815
12056	14.52451249
12057	14.52410563
12058	14.52380166
12059	14.5235149
12060	14.52301453
12061	14.52265056
12062	14.52240821
12063	14.52227509
12064	14.5220112
12065	14.52151048
12066	14.52133469
12067	14.52103249
12068	14.5207216
12069	14.52044479
12070	14.5202178
12071	14.51987878
12072	14.5194104
12073	14.51918593
12074	14.51907915
12075	14.51886877
12076	14.51843171
12077	14.51799747
12078	14.5176772
12079	14.51756793
12080	14.51737796
12081	14.51723928
12082	14.51696095
12083	14.51664428
12084	14.51645019
12085	14.51628309
12086	14.51585772
12087	14.5154971
12088	14.5147361
12089	14.51442268
12090	14.51421225
12091	14.51408754
12092	14.5139192
12093	14.51367527
12094	14.5134801
12095	14.5128494
12096	14.51269467
12097	14.51251612
12098	14.51216834
12099	14.51201692
12100	14.51189355
12101	14.51144467
12102	14.51119752
12103	14.51108581
12104	14.51089711
12105	14.51059457
12106	14.51036116
12107	14.51031783
12108	14.51019787
12109	14.51004948
12110	14.50942128
12111	14.50901004
12112	14.50881698
12113	14.5084883
12114	14.50827182
12115	14.50764988
12116	14.5072133
12117	14.50684451
12118	14.50631782
12119	14.50603952
12120	14.50585503
12121	14.50549006
12122	14.50529963
12123	14.50517926
12124	14.50499744
12125	14.50483956
12126	14.50471901
12127	14.5043722
12128	14.50390956
12129	14.50372869
12130	14.50354926
12131	14.5031668
12132	14.50299293
12133	14.50280394
12134	14.50260598
12135	14.50222301
12136	14.50210936
12137	14.50180896
12138	14.50158784
12139	14.50124869
12140	14.50102647
12141	14.50092058
12142	14.50079384
12143	14.5005516
12144	14.50035341
12145	14.50025303
12146	14.49993031
12147	14.4994593
12148	14.49885054
12149	14.49868158
12150	14.49837952
12151	14.49806475
12152	14.49795605
12153	14.49769386
12154	14.49735275
12155	14.49699482
12156	14.49653083
12157	14.49625445
12158	14.49605741
12159	14.49559053
12160	14.49543506
12161	14.49519774
12162	14.49502858
12163	14.49473516
12164	14.49455011
12165	14.49408553
12166	14.49381403
12167	14.49338839
12168	14.49282103
12169	14.49255776
12170	14.49216428
12171	14.49197216
12172	14.49178554
12173	14.49156343
12174	14.4913477
12175	14.49119587
12176	14.49103047
12177	14.4908481
12178	14.49046496
12179	14.49007591
12180	14.48973787
12181	14.48943108
12182	14.48929284
12183	14.48914961
12184	14.48886444
12185	14.48853117
12186	14.48824509
12187	14.4880617
12188	14.48784894
12189	14.48756363
12190	14.48723107
12191	14.48688561
12192	14.48673465
12193	14.48646849
12194	14.48632007
12195	14.48602346
12196	14.48587387
12197	14.48571412
12198	14.48544442
12199	14.48510653
12200	14.48452696
12201	14.48407405
12202	14.48381521
12203	14.48360671
12204	14.48329278
12205	14.48297691
12206	14.48288336
12207	14.48259327
12208	14.48226733
12209	14.48210385
12210	14.48191535
12211	14.48177433
12212	14.48154106
12213	14.48141222
12214	14.48109772
12215	14.48088032
12216	14.48067291
12217	14.48030509
12218	14.48005336
12219	14.47960879
12220	14.47945797
12221	14.47918865
12222	14.47884884
12223	14.47868664
12224	14.47847731
12225	14.47822747
12226	14.47806164
12227	14.47771746
12228	14.47750896
12229	14.47734746
12230	14.47693153
12231	14.47673631
12232	14.47621297
12233	14.47593679
12234	14.4755086
12235	14.47530284
12236	14.47513843
12237	14.47496576
12238	14.47463585
12239	14.47434549
12240	14.47405133
12241	14.47372066
12242	14.47344555
12243	14.47317282
12244	14.4728862
12245	14.4723577
12246	14.47216927
12247	14.47199129
12248	14.47156188
12249	14.47134818
12250	14.4712304
12251	14.47101956
12252	14.47088523
12253	14.47046807
12254	14.47033294
12255	14.47007956
12256	14.46984911
12257	14.46961231
12258	14.46946579
12259	14.46923533
12260	14.46889922
12261	14.46858815
12262	14.46827267
12263	14.46813989
12264	14.46797271
12265	14.46779185
12266	14.46743364
12267	14.46698761
12268	14.46678053
12269	14.46654553
12270	14.46632031
12271	14.46609169
12272	14.46590821
12273	14.46552099
12274	14.46514704
12275	14.46491948
12276	14.46468648
12277	14.46411838
12278	14.46378756
12279	14.4636247
12280	14.46334085
12281	14.46305168
12282	14.46279382
12283	14.46248307
12284	14.4619687
12285	14.46162976
12286	14.46120548
12287	14.46115353
12288	14.46095226
12289	14.46072696
12290	14.46020277
12291	14.45988351
12292	14.45956079
12293	14.4594138
12294	14.45911659
12295	14.45880504
12296	14.45841435
12297	14.45809183
12298	14.45769981
12299	14.45749023
12300	14.4573428
12301	14.45717318
12302	14.4568975
12303	14.45660785
12304	14.45631128
12305	14.45608191
12306	14.45592409
12307	14.45565237
12308	14.45533654
12309	14.45515694
12310	14.45503368
12311	14.4547733
12312	14.45444304
12313	14.45400976
12314	14.45389979
12315	14.45362694
12316	14.45314623
12317	14.4529548
12318	14.45260627
12319	14.45235941
12320	14.45193913
12321	14.45186101
12322	14.45159932
12323	14.45119903
12324	14.45090356
12325	14.45070928
12326	14.4505302
12327	14.45030111
12328	14.45000868
12329	14.44973236
12330	14.44938684
12331	14.44917706
12332	14.44884005
12333	14.44857255
12334	14.44835779
12335	14.44812967
12336	14.44801597
12337	14.44773747
12338	14.44752307
12339	14.4472936
12340	14.44672144
12341	14.44639129
12342	14.44619756
12343	14.44578538
12344	14.44571107
12345	14.4453565
12346	14.44525977
12347	14.44484658
12348	14.44465004
12349	14.44449078
12350	14.44421421
12351	14.44398633
12352	14.44356574
12353	14.44329788
12354	14.44303293
12355	14.44248181
12356	14.4422596
12357	14.44198585
12358	14.44152735
12359	14.44130708
12360	14.44102195
12361	14.44073692
12362	14.44016273
12363	14.43998817
12364	14.43966649
12365	14.43954704
12366	14.43929334
12367	14.43920319
12368	14.43897843
12369	14.43882685
12370	14.43855163
12371	14.43838845
12372	14.43828958
12373	14.4381365
12374	14.43780759
12375	14.43754218
12376	14.43732889
12377	14.43704776
12378	14.4368033
12379	14.43667962
12380	14.43639449
12381	14.43605018
12382	14.4356002
12383	14.4352661
12384	14.43498544
12385	14.43448165
12386	14.43431105
12387	14.43388492
12388	14.4333054
12389	14.43303488
12390	14.43269279
12391	14.43247307
12392	14.43232359
12393	14.43207898
12394	14.43187663
12395	14.43169581
12396	14.43139238
12397	14.43091399
12398	14.43077814
12399	14.43062057
12400	14.43050071
12401	14.43012999
12402	14.42983578
12403	14.4293151
12404	14.42916233
12405	14.42888724
12406	14.42859981
12407	14.42819437
12408	14.42770849
12409	14.42727767
12410	14.42700554
12411	14.42672815
12412	14.42662876
12413	14.42655369
12414	14.42636432
12415	14.42609554
12416	14.4258293
12417	14.42566483
12418	14.42534099
12419	14.4250475
12420	14.42471431
12421	14.42441044
12422	14.42405814
12423	14.42386147
12424	14.42346127
12425	14.42324136
12426	14.42308004
12427	14.4227496
12428	14.42265166
12429	14.42240081
12430	14.42207499
12431	14.42168237
12432	14.4213182
12433	14.42101253
12434	14.42082991
12435	14.42065327
12436	14.42026008
12437	14.4200679
12438	14.41970001
12439	14.4195322
12440	14.41924311
12441	14.41886454
12442	14.4183867
12443	14.41795929
12444	14.41772967
12445	14.41720745
12446	14.41707384
12447	14.41690889
12448	14.41668282
12449	14.41652941
12450	14.41615825
12451	14.41583312
12452	14.41559031
12453	14.41531335
12454	14.41495932
12455	14.41479324
12456	14.41456435
12457	14.41438649
12458	14.4141447
12459	14.41396558
12460	14.41363854
12461	14.41335078
12462	14.41308273
12463	14.41265815
12464	14.41236795
12465	14.41225262
12466	14.41186441
12467	14.41152827
12468	14.41123477
12469	14.41095637
12470	14.41071587
12471	14.41040729
12472	14.41010027
12473	14.41006271
12474	14.4098896
12475	14.40940901
12476	14.40909615
12477	14.40885656
12478	14.40853253
12479	14.40827321
12480	14.40802698
12481	14.40769377
12482	14.40714791
12483	14.40703182
12484	14.40648554
12485	14.4063166
12486	14.40605977
12487	14.40574174
12488	14.40557273
12489	14.40538298
12490	14.40503334
12491	14.40472525
12492	14.40443522
12493	14.4043435
12494	14.40419979
12495	14.4039287
12496	14.40374109
12497	14.40336502
12498	14.40309245
12499	14.40272787
12500	14.40222733
12501	14.40166494
12502	14.40149788
12503	14.4011348
12504	14.40076295
12505	14.40040572
12506	14.39980093
12507	14.39922328
12508	14.39904079
12509	14.39900653
12510	14.39886656
12511	14.39870045
12512	14.39844841
12513	14.39789115
12514	14.39782288
12515	14.39740602
12516	14.39702406
12517	14.39693411
12518	14.39681619
12519	14.39668852
12520	14.39613128
12521	14.39584367
12522	14.39557598
12523	14.3954252
12524	14.39528779
12525	14.3949912
12526	14.39466609
12527	14.39434322
12528	14.39412878
12529	14.39379392
12530	14.39364565
12531	14.39339332
12532	14.39302208
12533	14.39277264
12534	14.39260276
12535	14.39227308
12536	14.39208568
12537	14.39170198
12538	14.39154185
12539	14.39130684
12540	14.39101645
12541	14.39076418
12542	14.39065811
12543	14.3903247
12544	14.39018118
12545	14.39001256
12546	14.38970509
12547	14.38941052
12548	14.38918124
12549	14.38903899
12550	14.38878357
12551	14.38848325
12552	14.38812166
12553	14.38797946
12554	14.38766979
12555	14.38735768
12556	14.38725358
12557	14.38706011
12558	14.3868804
12559	14.38644389
12560	14.38615773
12561	14.38588363
12562	14.3857069
12563	14.3855479
12564	14.38535501
12565	14.38502971
12566	14.38474478
12567	14.38422879
12568	14.38406187
12569	14.38390093
12570	14.38375683
12571	14.38338446
12572	14.38317267
12573	14.38303399
12574	14.3828506
12575	14.3823852
12576	14.38202762
12577	14.38181082
12578	14.38170753
12579	14.3811734
12580	14.38101123
12581	14.38078468
12582	14.38049767
12583	14.38022144
12584	14.37986215
12585	14.3797194
12586	14.37944613
12587	14.37916934
12588	14.37902155
12589	14.37875407
12590	14.37830721
12591	14.37808458
12592	14.37764522
12593	14.37750954
12594	14.37700747
12595	14.37676141
12596	14.37643104
12597	14.37597048
12598	14.37566557
12599	14.37541607
12600	14.37494084
12601	14.37474176
12602	14.37453441
12603	14.37438662
12604	14.37397937
12605	14.37348778
12606	14.37295403
12607	14.37275832
12608	14.37259672
12609	14.37229425
12610	14.37209391
12611	14.37176353
12612	14.37137287
12613	14.37101895
12614	14.37079883
12615	14.3704033
12616	14.37008255
12617	14.36985036
12618	14.36961918
12619	14.36935941
12620	14.36902224
12621	14.36879506
12622	14.36842997
12623	14.36822052
12624	14.36801968
12625	14.36768287
12626	14.36729908
12627	14.36704701
12628	14.36678085
12629	14.36647573
12630	14.36620617
12631	14.36605237
12632	14.36580583
12633	14.36559281
12634	14.36535881
12635	14.3650319
12636	14.36490401
12637	14.36468526
12638	14.36439041
12639	14.36422137
12640	14.36400039
12641	14.36369351
